706	1397	1
840	1397	1
1178	1397	1
1281	1397	1
1655	1397	1
1839	1397	1
514	1398	1
712	1398	1
856	1398	1
1624	1398	1
1359	1399	1
704	1400	1
1246	1400	1
1556	1400	1
9	1401	1
794	1401	1
928	1401	1
969	1401	1
1509	1401	1
9	1402	1
12	1402	1
42	1402	1
67	1402	1
68	1402	1
95	1402	1
105	1402	1
124	1402	1
224	1402	1
249	1402	1
252	1402	1
254	1402	1
322	1402	1
325	1402	1
339	1402	1
372	1402	1
418	1402	1
423	1402	1
425	1402	1
481	1402	1
507	1402	1
560	1402	1
586	1402	1
642	1402	1
644	1402	1
667	1402	1
681	1402	1
770	1402	1
810	1402	1
865	1402	1
950	1402	1
993	1402	1
994	1402	1
1018	1402	1
1023	1402	1
1044	1402	1
1083	1402	1
1185	1402	1
1189	1402	1
1235	1402	1
1269	1402	1
1272	1402	1
1283	1402	1
1290	1402	1
1339	1402	1
1379	1402	1
1447	1402	1
1539	1402	1
1556	1402	1
1619	1402	1
32	1403	1
67	1403	1
95	1403	1
357	1403	1
598	1403	1
673	1403	1
704	1403	1
781	1403	1
859	1403	1
1185	1403	1
1255	1403	1
1272	1403	1
1280	1403	1
1335	1403	1
1485	1403	1
1756	1403	1
1373	1405	1
12	1406	1
44	1406	1
105	1406	1
260	1406	1
342	1406	1
495	1406	1
504	1406	1
605	1406	1
638	1406	1
771	1406	1
809	1406	1
821	1406	1
843	1406	1
928	1406	1
1185	1406	1
1224	1406	1
1313	1406	1
1343	1406	1
1362	1406	1
1603	1406	1
1642	1406	1
1744	1406	1
1748	1406	1
1189	1407	1
144	1408	1
1253	1408	1
1624	1408	1
1720	1408	1
1737	1408	1
128	1409	1
167	1409	1
443	1409	1
1105	1409	1
1507	1410	1
1638	1410	1
1400	1411	1
193	1412	1
372	1412	1
810	1412	1
871	1412	1
1089	1412	1
1365	1412	1
1367	1412	1
1601	1412	1
128	1413	1
199	1413	1
389	1413	1
509	1413	1
544	1413	1
701	1413	1
792	1413	1
997	1413	1
1219	1413	1
1236	1413	1
1285	1413	1
1381	1413	1
1416	1413	1
1444	1413	1
1585	1413	1
42	1414	1
1281	1414	1
3	1415	1
42	1415	1
128	1415	1
142	1415	1
204	1415	1
1142	1415	1
1425	1415	1
400	1416	1
1138	1416	1
67	1417	1
103	1417	1
342	1417	1
357	1417	1
361	1417	1
370	1417	1
752	1417	1
878	1417	1
1101	1417	1
1185	1417	1
1189	1417	1
1262	1417	1
1317	1417	1
1339	1417	1
1899	1417	1
42	1418	1
3	1419	1
95	1419	1
103	1419	1
346	1419	1
356	1419	1
400	1419	1
1062	1419	1
1440	1419	1
9	1420	1
12	1420	1
191	1420	1
250	1420	1
356	1420	1
468	1420	1
644	1420	1
719	1420	1
810	1420	1
1523	1420	1
1573	1420	1
175	1421	1
191	1421	1
236	1421	1
249	1421	1
309	1421	1
362	1421	1
485	1421	1
1328	1421	1
1356	1421	1
1406	1421	1
1449	1421	1
942	1422	1
1021	1422	1
9	1423	1
41	1423	1
105	1423	1
176	1423	1
325	1423	1
341	1423	1
704	1423	1
1033	1423	1
1158	1423	1
1292	1423	1
1377	1423	1
1669	1423	1
843	1424	1
1427	1424	1
27	1425	1
36	1425	1
615	1425	1
986	1425	1
997	1425	1
67	1426	1
225	1426	1
249	1426	1
339	1426	1
357	1426	1
423	1426	1
733	1426	1
781	1426	1
1326	1426	1
67	1427	1
1393	1427	1
1424	1427	1
1281	1429	1
1572	1429	1
19	1430	1
67	1430	1
249	1430	1
103	1431	1
342	1431	1
357	1431	1
431	1431	1
768	1431	1
53	1432	1
12	1433	1
379	1433	1
495	1433	1
635	1433	1
639	1433	1
753	1433	1
1346	1433	1
9	1434	1
81	1434	1
85	1434	1
174	1434	1
193	1434	1
547	1434	1
732	1434	1
847	1434	1
1110	1434	1
1312	1434	1
1313	1434	1
1344	1434	1
1379	1434	1
1387	1434	1
1535	1434	1
1562	1434	1
1669	1434	1
1679	1434	1
1713	1434	1
19	1435	1
667	1435	1
1033	1435	1
51	1436	1
144	1436	1
176	1436	1
361	1436	1
421	1436	1
494	1436	1
518	1436	1
582	1436	1
1113	1436	1
1546	1436	1
1562	1436	1
1667	1436	1
1713	1436	1
1734	1436	1
1756	1436	1
1899	1436	1
1211	1437	1
1332	1437	1
1454	1437	1
53	1438	1
389	1438	1
502	1438	1
639	1438	1
1	1440	1
3	1440	1
12	1440	1
42	1440	1
43	1440	1
288	1440	1
494	1440	1
687	1440	1
1018	1440	1
1105	1440	1
1183	1440	1
1509	1440	1
1517	1440	1
1540	1440	1
1647	1440	1
1748	1440	1
713	1441	1
840	1441	1
983	1441	1
1103	1441	1
334	1442	1
883	1442	1
547	1443	1
1033	1443	1
9	1444	1
105	1444	1
498	1444	1
642	1444	1
768	1444	1
1062	1444	1
1185	1444	1
1189	1444	1
1413	1444	1
1433	1444	1
9	1445	1
67	1445	1
1444	1445	1
792	1446	1
841	1446	1
1338	1447	1
1402	1447	1
1500	1447	1
1570	1447	1
871	1448	1
1006	1448	1
1578	1448	1
102	1449	1
272	1449	1
306	1449	1
314	1449	1
323	1449	1
429	1449	1
545	1449	1
681	1449	1
713	1449	1
758	1449	1
817	1449	1
831	1449	1
919	1449	1
1021	1449	1
1421	1449	1
1489	1449	1
1493	1449	1
9	1450	1
9	1451	1
1062	1451	1
9	1452	1
95	1452	1
1269	1452	1
1539	1452	1
9	1453	1
250	1453	1
346	1453	1
1062	1453	1
1727	1453	1
600	1454	1
1050	1454	1
1437	1454	1
1062	1455	1
1269	1456	1
1269	1457	1
1269	1459	1
1269	1460	1
3	1461	1
781	1461	1
1253	1461	1
342	1462	1
3	1463	1
32	1463	1
41	1463	1
50	1463	1
60	1463	1
105	1463	1
308	1463	1
509	1463	1
1113	1463	1
1281	1463	1
1713	1463	1
797	1465	1
797	1466	1
1712	1466	1
309	1467	1
415	1467	1
704	1467	1
103	1468	1
640	1468	1
704	1468	1
1113	1468	1
1235	1468	1
1339	1468	1
1554	1468	1
1463	1469	1
249	1470	1
498	1470	1
1062	1470	1
1508	1470	1
797	1471	1
27	1472	1
144	1472	1
389	1472	1
396	1472	1
594	1472	1
697	1472	1
792	1472	1
817	1472	1
949	1472	1
1029	1472	1
1184	1472	1
1215	1472	1
1375	1472	1
1489	1472	1
1565	1472	1
1598	1472	1
1748	1472	1
797	1473	1
176	1474	1
598	1474	1
1375	1474	1
1493	1474	1
1793	1474	1
799	1475	1
1608	1475	1
713	1476	1
1328	1476	1
42	1477	1
704	1478	1
1340	1478	1
658	1479	1
1402	1479	1
1598	1479	1
97	1480	1
475	1480	1
638	1480	1
1189	1481	1
42	1482	1
1183	1482	1
19	1483	1
358	1484	1
12	1485	1
105	1485	1
163	1485	1
1367	1485	1
1403	1485	1
1543	1485	1
1598	1485	1
1756	1485	1
135	1486	1
42	1487	1
103	1487	1
105	1487	1
132	1487	1
249	1487	1
620	1487	1
679	1487	1
704	1487	1
749	1487	1
1014	1487	1
1406	1487	1
1520	1487	1
1543	1487	1
1598	1487	1
32	1488	1
249	1488	1
298	1488	1
576	1488	1
847	1488	1
1190	1488	1
1724	1488	1
1888	1488	1
9	1489	1
67	1489	1
209	1489	1
249	1489	1
372	1489	1
482	1489	1
704	1489	1
710	1489	1
762	1489	1
878	1489	1
967	1489	1
1013	1489	1
1029	1489	1
1189	1489	1
1339	1489	1
1472	1489	1
1533	1489	1
1590	1489	1
787	1490	1
132	1491	1
497	1491	1
770	1491	1
847	1491	1
871	1491	1
1018	1491	1
1339	1491	1
1786	1491	1
638	1492	1
1393	1492	1
12	1493	1
176	1493	1
372	1493	1
714	1493	1
1101	1493	1
1113	1493	1
1584	1493	1
1656	1493	1
1713	1493	1
809	1494	1
1737	1494	1
1440	1495	1
50	1496	1
67	1496	1
762	1496	1
824	1496	1
1033	1496	1
1598	1496	1
32	1497	1
41	1497	1
67	1497	1
103	1497	1
172	1497	1
249	1497	1
285	1497	1
309	1497	1
342	1497	1
423	1497	1
431	1497	1
609	1497	1
762	1497	1
1066	1497	1
1359	1497	1
1594	1497	1
1713	1497	1
1741	1497	1
1899	1497	1
1158	1498	1
1281	1499	1
144	1500	1
204	1500	1
708	1500	1
1346	1500	1
1447	1500	1
1624	1500	1
3	1501	1
9	1501	1
67	1501	1
356	1501	1
1521	1501	1
283	1502	1
606	1502	1
1503	1502	1
606	1503	1
1502	1503	1
249	1504	1
738	1504	1
19	1505	1
32	1505	1
147	1505	1
191	1505	1
762	1505	1
1601	1505	1
42	1506	1
42	1507	1
67	1507	1
212	1507	1
405	1507	1
1117	1507	1
1717	1507	1
52	1508	1
53	1508	1
69	1508	1
277	1508	1
309	1508	1
1021	1508	1
1184	1508	1
1338	1508	1
1521	1508	1
1580	1508	1
42	1509	1
199	1509	1
249	1509	1
470	1509	1
704	1509	1
1113	1509	1
1179	1509	1
1285	1509	1
1356	1509	1
1401	1509	1
1440	1509	1
1624	1509	1
1669	1509	1
3	1510	1
95	1510	1
103	1510	1
128	1510	1
329	1510	1
569	1510	1
606	1510	1
1539	1510	1
1509	1511	1
1619	1511	1
42	1512	1
128	1513	1
543	1513	1
766	1513	1
970	1513	1
1520	1513	1
1737	1513	1
919	1514	1
1509	1514	1
1598	1514	1
1652	1514	1
781	1515	1
1509	1515	1
1647	1516	1
308	1517	1
495	1517	1
504	1517	1
598	1517	1
601	1517	1
697	1517	1
710	1517	1
713	1517	1
1026	1517	1
1037	1517	1
1113	1517	1
1142	1517	1
1343	1517	1
1440	1517	1
1562	1517	1
1786	1517	1
32	1518	1
103	1518	1
105	1518	1
944	1518	1
1514	1518	1
1523	1518	1
1624	1518	1
32	1519	1
12	1520	1
63	1520	1
449	1520	1
912	1520	1
919	1520	1
928	1520	1
1036	1520	1
1189	1520	1
1487	1520	1
1879	1520	1
357	1521	1
847	1521	1
1508	1521	1
1669	1521	1
8	1522	1
220	1522	1
537	1522	1
569	1522	1
809	1522	1
1184	1522	1
1255	1522	1
1580	1522	1
1616	1522	1
1518	1523	1
1522	1524	1
249	1525	1
823	1525	1
42	1526	1
398	1526	1
447	1526	1
595	1526	1
615	1526	1
621	1526	1
640	1526	1
783	1526	1
1130	1526	1
1582	1526	1
144	1527	1
713	1528	1
781	1528	1
372	1529	1
1375	1529	1
1713	1530	1
706	1531	1
1489	1533	1
42	1534	1
317	1534	1
1507	1534	1
303	1535	1
644	1535	1
1387	1535	1
1434	1535	1
518	1536	1
329	1537	1
67	1538	1
598	1538	1
154	1539	1
204	1539	1
378	1539	1
523	1539	1
617	1539	1
753	1539	1
1021	1539	1
1069	1539	1
1402	1539	1
1452	1539	1
1616	1539	1
1641	1539	1
1644	1539	1
1647	1539	1
1649	1539	1
29	1540	1
48	1540	1
50	1540	1
103	1540	1
193	1540	1
249	1540	1
367	1540	1
372	1540	1
440	1540	1
479	1540	1
518	1540	1
714	1540	1
878	1540	1
994	1540	1
1167	1540	1
1168	1540	1
1179	1540	1
1440	1540	1
1520	1540	1
1543	1540	1
1601	1540	1
1669	1540	1
1700	1540	1
1713	1540	1
1738	1540	1
1744	1540	1
1836	1540	1
249	1541	1
523	1541	1
1113	1541	1
44	1542	1
372	1542	1
456	1542	1
540	1542	1
583	1542	1
818	1542	1
1118	1542	1
1246	1542	1
1282	1542	1
1383	1542	1
1598	1542	1
1750	1542	1
32	1543	1
52	1543	1
105	1543	1
302	1543	1
318	1543	1
443	1543	1
475	1543	1
483	1543	1
525	1543	1
536	1543	1
561	1543	1
592	1543	1
617	1543	1
697	1543	1
809	1543	1
852	1543	1
874	1543	1
886	1543	1
969	1543	1
975	1543	1
1118	1543	1
1255	1543	1
1280	1543	1
1282	1543	1
1312	1543	1
1316	1543	1
1343	1543	1
1395	1543	1
1487	1543	1
1540	1543	1
1565	1543	1
1582	1543	1
1624	1543	1
1675	1543	1
1724	1543	1
1804	1543	1
1831	1543	1
1848	1543	1
1870	1543	1
1879	1543	1
621	1544	1
9	1545	1
809	1545	1
1181	1545	1
1312	1545	1
1332	1545	1
1556	1545	1
1576	1545	1
1580	1545	1
1586	1545	1
32	1546	1
67	1546	1
193	1546	1
211	1546	1
249	1546	1
357	1546	1
479	1546	1
1339	1546	1
1543	1546	1
1554	1546	1
1619	1546	1
1713	1546	1
1786	1546	1
1875	1546	1
1546	1547	1
1550	1547	1
303	1548	1
482	1548	1
878	1548	1
1540	1548	1
1598	1548	1
1667	1548	1
1713	1548	1
1868	1548	1
294	1549	1
781	1550	1
1184	1550	1
53	1551	1
212	1551	1
350	1551	1
536	1551	1
1648	1551	1
1553	1552	1
1113	1553	1
1552	1553	1
103	1554	1
357	1554	1
1189	1554	1
1339	1554	1
1468	1554	1
1546	1554	1
1580	1554	1
1713	1554	1
257	1555	1
400	1555	1
144	1556	1
1402	1556	1
1545	1556	1
1577	1556	1
1586	1556	1
1732	1556	1
144	1557	1
673	1557	1
799	1557	1
868	1557	1
1556	1557	1
1586	1557	1
9	1558	1
42	1558	1
1598	1558	1
42	1559	1
1189	1560	1
42	1561	1
221	1561	1
249	1561	1
1598	1561	1
598	1562	1
710	1562	1
809	1562	1
898	1562	1
928	1562	1
1434	1562	1
1517	1562	1
1539	1563	1
1713	1563	1
3	1565	1
32	1565	1
67	1565	1
124	1565	1
176	1565	1
193	1565	1
198	1565	1
249	1565	1
296	1565	1
357	1565	1
418	1565	1
423	1565	1
442	1565	1
492	1565	1
557	1565	1
620	1565	1
652	1565	1
704	1565	1
933	1565	1
970	1565	1
1113	1565	1
1158	1565	1
1252	1565	1
1285	1565	1
1472	1565	1
1522	1565	1
1543	1565	1
1562	1565	1
1564	1565	1
1678	1565	1
1679	1565	1
1713	1565	1
547	1566	1
847	1566	1
1509	1566	1
1018	1567	1
103	1568	1
249	1568	1
357	1568	1
394	1568	1
429	1568	1
620	1568	1
644	1568	1
871	1568	1
1042	1568	1
1113	1568	1
1190	1568	1
1255	1568	1
1539	1568	1
1569	1568	1
1585	1568	1
1568	1569	1
1447	1570	1
1556	1571	1
1429	1572	1
1712	1572	1
9	1573	1
19	1573	1
32	1573	1
67	1573	1
95	1573	1
105	1573	1
249	1573	1
254	1573	1
728	1573	1
788	1573	1
1127	1573	1
1173	1573	1
1539	1573	1
1546	1573	1
1713	1573	1
679	1574	1
142	1575	1
735	1575	1
1310	1575	1
204	1576	1
389	1576	1
823	1576	1
1545	1576	1
1665	1576	1
3	1577	1
12	1577	1
32	1577	1
1556	1577	1
1580	1577	1
3	1578	1
95	1578	1
342	1578	1
704	1578	1
751	1578	1
847	1578	1
42	1579	1
431	1579	1
701	1579	1
1667	1579	1
9	1580	1
32	1580	1
41	1580	1
95	1580	1
155	1580	1
249	1580	1
281	1580	1
372	1580	1
518	1580	1
1283	1580	1
1352	1580	1
1386	1580	1
1508	1580	1
1522	1580	1
1545	1580	1
1554	1580	1
1586	1580	1
1676	1580	1
538	1581	1
42	1582	1
199	1582	1
357	1582	1
394	1582	1
1111	1582	1
1190	1582	1
1539	1582	1
1543	1582	1
1556	1582	1
1585	1582	1
1598	1582	1
297	1583	1
1792	1583	1
1493	1584	1
3	1585	1
53	1585	1
105	1585	1
176	1585	1
249	1585	1
342	1585	1
393	1585	1
431	1585	1
468	1585	1
704	1585	1
762	1585	1
878	1585	1
1009	1585	1
1018	1585	1
1033	1585	1
1043	1585	1
1127	1585	1
1158	1585	1
1280	1585	1
1332	1585	1
1368	1585	1
1413	1585	1
1539	1585	1
1669	1585	1
1677	1585	1
1713	1585	1
1783	1585	1
1545	1586	1
1556	1586	1
1580	1586	1
29	1587	1
361	1587	1
431	1587	1
432	1587	1
482	1587	1
509	1587	1
546	1587	1
673	1587	1
714	1587	1
878	1587	1
1185	1587	1
1522	1587	1
517	1588	1
713	1588	1
1284	1588	1
1489	1588	1
41	1589	1
1545	1591	1
1598	1591	1
523	1592	1
1546	1592	1
219	1594	1
542	1594	1
1033	1594	1
1158	1594	1
1497	1594	1
1586	1595	1
42	1597	1
257	1597	1
1598	1597	1
27	1598	1
103	1598	1
214	1598	1
249	1598	1
327	1598	1
337	1598	1
357	1598	1
400	1598	1
768	1598	1
919	1598	1
1039	1598	1
1344	1598	1
1487	1598	1
1548	1598	1
1655	1598	1
1598	1599	1
1285	1600	1
143	1601	1
220	1601	1
308	1601	1
366	1601	1
393	1601	1
605	1601	1
1118	1601	1
1231	1601	1
1246	1601	1
1282	1601	1
1338	1601	1
1383	1601	1
1434	1601	1
1616	1601	1
1624	1601	1
1636	1601	1
1644	1601	1
1675	1601	1
1690	1601	1
1781	1601	1
1859	1601	1
581	1602	1
67	1603	1
103	1603	1
172	1603	1
342	1603	1
357	1603	1
509	1603	1
704	1603	1
871	1603	1
980	1603	1
1059	1603	1
1113	1603	1
1127	1603	1
1406	1603	1
1614	1603	1
1653	1603	1
1756	1603	1
1786	1603	1
63	1604	1
1033	1605	1
1231	1605	1
843	1606	1
1596	1607	1
733	1608	1
799	1608	1
871	1608	1
1362	1608	1
1475	1608	1
1647	1608	1
3	1609	1
257	1610	1
1611	1612	1
1393	1613	1
53	1615	1
50	1616	1
57	1616	1
93	1616	1
254	1616	1
346	1616	1
357	1616	1
547	1616	1
582	1616	1
644	1616	1
687	1616	1
768	1616	1
812	1616	1
1079	1616	1
1173	1616	1
1252	1616	1
1522	1616	1
1601	1616	1
1283	1617	1
9	1618	1
1396	1618	1
1522	1618	1
1539	1618	1
1543	1618	1
143	1619	1
593	1619	1
758	1619	1
1343	1619	1
1402	1619	1
1546	1619	1
1629	1619	1
1641	1619	1
1644	1619	1
3	1620	1
9	1621	1
42	1621	1
1663	1621	1
9	1622	1
42	1622	1
124	1622	1
1539	1622	1
53	1623	1
711	1623	1
1644	1623	1
9	1624	1
12	1624	1
19	1624	1
93	1624	1
95	1624	1
155	1624	1
199	1624	1
224	1624	1
234	1624	1
249	1624	1
281	1624	1
337	1624	1
341	1624	1
357	1624	1
367	1624	1
398	1624	1
415	1624	1
431	1624	1
456	1624	1
474	1624	1
520	1624	1
557	1624	1
652	1624	1
674	1624	1
719	1624	1
755	1624	1
810	1624	1
1034	1624	1
1042	1624	1
1052	1624	1
1075	1624	1
1079	1624	1
1168	1624	1
1175	1624	1
1285	1624	1
1313	1624	1
1339	1624	1
1349	1624	1
1362	1624	1
1398	1624	1
1500	1624	1
1509	1624	1
1518	1624	1
1543	1624	1
1557	1624	1
1601	1624	1
1657	1624	1
1686	1624	1
1700	1624	1
1704	1624	1
1713	1624	1
1716	1624	1
1756	1624	1
1758	1624	1
1772	1624	1
1781	1624	1
1783	1624	1
1786	1624	1
1811	1624	1
1862	1624	1
1866	1624	1
1868	1624	1
1871	1624	1
1878	1624	1
105	1625	1
686	1625	1
1	1626	1
3	1626	1
312	1626	1
1487	1626	1
1624	1626	1
1783	1626	1
282	1627	1
1543	1627	1
1648	1627	1
1539	1628	1
249	1629	1
346	1629	1
469	1629	1
492	1629	1
609	1629	1
652	1629	1
1619	1629	1
1713	1629	1
1756	1629	1
389	1630	1
495	1630	1
1039	1632	1
1539	1632	1
193	1633	1
1638	1633	1
555	1634	1
523	1635	1
1378	1635	1
53	1636	1
984	1636	1
1383	1636	1
1601	1636	1
67	1637	1
878	1637	1
1539	1637	1
1543	1637	1
462	1638	1
12	1639	1
777	1639	1
1539	1639	1
1737	1639	1
9	1640	1
1539	1640	1
9	1641	1
105	1641	1
189	1641	1
308	1641	1
337	1641	1
361	1641	1
719	1641	1
970	1641	1
1042	1641	1
1285	1641	1
1619	1641	1
1655	1641	1
1657	1641	1
1669	1641	1
9	1642	1
32	1642	1
679	1642	1
819	1642	1
1297	1642	1
1406	1642	1
1881	1642	1
9	1643	1
103	1643	1
9	1644	1
12	1644	1
67	1644	1
105	1644	1
124	1644	1
140	1644	1
224	1644	1
249	1644	1
271	1644	1
346	1644	1
357	1644	1
398	1644	1
431	1644	1
456	1644	1
474	1644	1
492	1644	1
520	1644	1
557	1644	1
620	1644	1
652	1644	1
878	1644	1
949	1644	1
995	1644	1
1018	1644	1
1079	1644	1
1285	1644	1
1304	1644	1
1329	1644	1
1619	1644	1
1623	1644	1
1686	1644	1
1713	1644	1
1754	1644	1
1756	1644	1
1758	1644	1
1792	1644	1
1866	1644	1
19	1645	1
32	1645	1
249	1645	1
9	1646	1
103	1646	1
193	1646	1
462	1646	1
1299	1646	1
1539	1646	1
1601	1646	1
1638	1646	1
9	1647	1
84	1647	1
172	1647	1
193	1647	1
198	1647	1
233	1647	1
242	1647	1
249	1647	1
482	1647	1
544	1647	1
621	1647	1
714	1647	1
724	1647	1
749	1647	1
821	1647	1
878	1647	1
1113	1647	1
1132	1647	1
1189	1647	1
1282	1647	1
1297	1647	1
1440	1647	1
1539	1647	1
1608	1647	1
1657	1647	1
1669	1647	1
1713	1647	1
9	1648	1
95	1648	1
105	1648	1
174	1648	1
249	1648	1
281	1648	1
337	1648	1
481	1648	1
644	1648	1
963	1648	1
1042	1648	1
1052	1648	1
1551	1648	1
1619	1648	1
1713	1648	1
3	1649	1
9	1649	1
95	1649	1
1406	1649	1
1539	1649	1
1783	1649	1
9	1650	1
9	1651	1
9	1652	1
41	1652	1
1255	1653	1
1603	1653	1
1	1655	1
9	1655	1
32	1655	1
48	1655	1
249	1655	1
308	1655	1
346	1655	1
719	1655	1
741	1655	1
1397	1655	1
1598	1655	1
1641	1655	1
1669	1655	1
1756	1655	1
1472	1656	1
1493	1656	1
53	1657	1
67	1657	1
300	1657	1
393	1657	1
536	1657	1
1316	1657	1
1565	1657	1
1624	1657	1
1641	1657	1
1647	1657	1
1675	1657	1
1730	1657	1
1781	1657	1
1520	1659	1
392	1660	1
713	1661	1
3	1662	1
523	1662	1
1621	1663	1
19	1664	1
32	1665	1
41	1665	1
67	1665	1
176	1665	1
249	1665	1
250	1665	1
423	1665	1
482	1665	1
509	1665	1
573	1665	1
878	1665	1
950	1665	1
1029	1665	1
1113	1665	1
1158	1665	1
1189	1665	1
1576	1665	1
1669	1665	1
1713	1665	1
1601	1666	1
53	1667	1
447	1667	1
523	1667	1
537	1667	1
605	1667	1
617	1667	1
734	1667	1
843	1667	1
969	1667	1
1118	1667	1
1181	1667	1
1231	1667	1
1280	1667	1
1312	1667	1
1346	1667	1
1579	1667	1
454	1668	1
615	1668	1
809	1668	1
912	1668	1
1379	1668	1
1413	1668	1
44	1669	1
429	1669	1
454	1669	1
561	1669	1
969	1669	1
1423	1669	1
1434	1669	1
1509	1669	1
1540	1669	1
1647	1669	1
1655	1669	1
1670	1669	1
1669	1670	1
538	1671	1
95	1673	1
1255	1673	1
1487	1673	1
482	1674	1
1	1675	1
32	1675	1
67	1675	1
105	1675	1
582	1675	1
1042	1675	1
1543	1675	1
1601	1675	1
1657	1675	1
1756	1675	1
1783	1675	1
183	1676	1
398	1676	1
415	1676	1
686	1676	1
1248	1676	1
1431	1676	1
1580	1676	1
1881	1676	1
1290	1677	1
582	1678	1
711	1678	1
1118	1678	1
1346	1678	1
1602	1678	1
1624	1678	1
474	1679	1
569	1679	1
1434	1679	1
1565	1679	1
429	1680	1
1256	1680	1
41	1681	1
400	1681	1
687	1681	1
1402	1681	1
1771	1681	1
9	1682	1
32	1682	1
32	1683	1
276	1683	1
1667	1684	1
1253	1685	1
27	1686	1
220	1686	1
393	1686	1
710	1686	1
831	1686	1
1026	1686	1
1132	1686	1
1624	1686	1
1644	1686	1
1789	1686	1
1796	1686	1
933	1687	1
277	1688	1
389	1688	1
1189	1688	1
1253	1688	1
1346	1688	1
1647	1688	1
42	1689	1
1716	1689	1
42	1690	1
1344	1690	1
1601	1690	1
42	1691	1
95	1692	1
249	1692	1
1502	1693	1
1255	1694	1
1540	1695	1
1013	1696	1
973	1697	1
52	1698	1
302	1698	1
605	1698	1
1644	1698	1
209	1699	1
392	1699	1
429	1700	1
768	1700	1
1540	1700	1
1624	1700	1
1839	1700	1
9	1701	1
52	1701	1
209	1701	1
249	1701	1
357	1701	1
1013	1701	1
300	1702	1
1624	1704	1
783	1705	1
9	1706	1
1343	1707	1
249	1708	1
1142	1709	1
32	1710	1
3	1711	1
1572	1712	1
3	1713	1
27	1713	1
36	1713	1
44	1713	1
63	1713	1
70	1713	1
72	1713	1
85	1713	1
144	1713	1
145	1713	1
233	1713	1
249	1713	1
277	1713	1
282	1713	1
378	1713	1
409	1713	1
474	1713	1
503	1713	1
525	1713	1
537	1713	1
561	1713	1
605	1713	1
617	1713	1
639	1713	1
652	1713	1
697	1713	1
708	1713	1
710	1713	1
799	1713	1
809	1713	1
969	1713	1
975	1713	1
1026	1713	1
1029	1713	1
1072	1713	1
1074	1713	1
1117	1713	1
1118	1713	1
1130	1713	1
1178	1713	1
1181	1713	1
1195	1713	1
1231	1713	1
1246	1713	1
1280	1713	1
1282	1713	1
1308	1713	1
1313	1713	1
1342	1713	1
1344	1713	1
1346	1713	1
1387	1713	1
1434	1713	1
1436	1713	1
1463	1713	1
1493	1713	1
1548	1713	1
1554	1713	1
1585	1713	1
1624	1713	1
1644	1713	1
1647	1713	1
1730	1713	1
1733	1713	1
1739	1713	1
1775	1713	1
1713	1714	1
19	1715	1
1406	1715	1
1543	1715	1
1026	1716	1
1308	1716	1
1624	1716	1
1775	1716	1
1796	1716	1
199	1717	1
353	1717	1
908	1717	1
1026	1717	1
1069	1717	1
9	1719	1
1543	1719	1
429	1720	1
1408	1720	1
61	1721	1
353	1722	1
1190	1723	1
42	1724	1
105	1724	1
172	1724	1
249	1724	1
303	1724	1
431	1724	1
516	1724	1
674	1724	1
749	1724	1
785	1724	1
1127	1724	1
1237	1724	1
1315	1724	1
1488	1724	1
1543	1724	1
1713	1724	1
1783	1724	1
1786	1724	1
1791	1724	1
1836	1724	1
1852	1724	1
969	1725	1
1072	1725	1
1540	1725	1
1712	1726	1
105	1727	1
1069	1727	1
1183	1727	1
1624	1727	1
1749	1727	1
3	1728	1
312	1728	1
644	1728	1
652	1728	1
160	1729	1
105	1730	1
398	1730	1
1332	1730	1
1657	1730	1
1713	1730	1
1746	1730	1
1783	1730	1
1878	1730	1
9	1731	1
32	1731	1
42	1731	1
105	1731	1
249	1731	1
431	1731	1
1285	1731	1
1657	1731	1
259	1732	1
1556	1732	1
1713	1733	1
346	1734	1
1436	1734	1
1749	1734	1
318	1736	1
415	1737	1
1118	1737	1
1255	1737	1
1332	1737	1
1408	1737	1
1513	1737	1
1639	1737	1
1713	1737	1
3	1738	1
233	1738	1
398	1738	1
1231	1738	1
1280	1738	1
1540	1738	1
199	1739	1
249	1739	1
1031	1739	1
1543	1739	1
1717	1739	1
504	1740	1
277	1741	1
475	1741	1
783	1741	1
1282	1741	1
1391	1741	1
1673	1741	1
19	1742	1
189	1742	1
193	1742	1
211	1742	1
249	1742	1
674	1742	1
105	1743	1
1713	1743	1
1253	1744	1
1406	1744	1
1509	1744	1
1540	1744	1
41	1745	1
176	1745	1
1029	1746	1
1198	1746	1
1395	1746	1
1730	1746	1
176	1747	1
67	1748	1
97	1748	1
172	1748	1
384	1748	1
431	1748	1
468	1748	1
799	1748	1
1075	1748	1
1362	1748	1
1406	1748	1
1472	1748	1
9	1749	1
19	1749	1
32	1749	1
67	1749	1
95	1749	1
189	1749	1
346	1749	1
361	1749	1
995	1749	1
1127	1749	1
1727	1749	1
561	1750	1
1168	1750	1
1231	1750	1
1246	1750	1
1542	1750	1
1799	1750	1
1881	1750	1
3	1751	1
9	1752	1
1332	1752	1
1831	1752	1
9	1753	1
1535	1753	1
1545	1754	1
1644	1754	1
8	1756	1
286	1756	1
474	1756	1
483	1756	1
503	1756	1
525	1756	1
713	1756	1
969	1756	1
1255	1756	1
1312	1756	1
1346	1756	1
1375	1756	1
1403	1756	1
1436	1756	1
1485	1756	1
1565	1756	1
1629	1756	1
1644	1756	1
1781	1756	1
1436	1757	1
144	1758	1
